time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
312.10,7,73.0000,0,0,94.3783,5.6217,296.0000,0
312.10,8,65.5000,0,0,88.3248,11.6752,291.0000,0
312.10,9,0.0000,0,0,95.7653,4.2347,247.0000,0
313.10,0,91.0000,0,0,93.1653,6.8347,309.0000,0
313.10,1,94.0000,0,0,97.3597,2.6403,311.0000,0
313.10,2,0.0000,0,0,88.7158,11.2842,248.0000,0
313.10,3,80.5000,0,0,94.6057,5.3943,302.0000,0
313.10,4,83.5000,0,0,88.8748,11.1252,304.0000,0
313.10,5,68.5000,0,0,97.7134,2.2866,294.0000,0
313.10,6,91.0000,0,0,96.5033,3.4967,309.0000,0
313.10,7,73.0000,0,0,94.3783,5.6217,297.0000,0
313.10,8,65.5000,0,0,88.3248,11.6752,292.0000,0
313.10,9,0.0000,0,0,95.7653,4.2347,248.0000,0
314.10,0,91.0000,0,0,93.1653,6.8347,310.0000,0
314.10,1,94.0000,0,0,97.3597,2.6403,312.0000,0
314.10,2,0.0000,0,0,88.7158,11.2842,249.0000,0
314.10,3,80.5000,0,0,94.6057,5.3943,303.0000,0
314.10,4,83.5000,0,0,88.8748,11.1252,305.0000,0
314.10,5,68.5000,0,0,97.7134,2.2866,295.0000,0
314.10,6,91.0000,0,0,96.5033,3.4967,310.0000,0
314.10,7,73.0000,0,0,94.3783,5.6217,298.0000,0
314.10,8,65.5000,0,0,88.3248,11.6752,293.0000,0
314.10,9,0.0000,0,0,95.7653,4.2347,249.0000,0
315.10,0,91.0000,0,0,93.1653,6.8347,311.0000,0
315.10,1,94.0000,0,0,97.3597,2.6403,313.0000,0
315.10,2,0.0000,0,0,88.7158,11.2842,250.0000,0
315.10,3,80.5000,0,0,94.6057,5.3943,304.0000,0
315.10,4,83.5000,0,0,88.8748,11.1252,306.0000,0
315.10,5,68.5000,0,0,97.7134,2.2866,296.0000,0
315.10,6,91.0000,0,0,96.5033,3.4967,311.0000,0
315.10,7,73.0000,0,0,94.3783,5.6217,299.0000,0
315.10,8,65.5000,0,0,88.3248,11.6752,294.0000,0
315.10,9,0.0000,0,0,95.7653,4.2347,250.0000,0
316.10,0,91.0000,0,0,93.1653,6.8347,312.0000,0
316.10,1,94.0000,0,0,97.3597,2.6403,314.0000,0
316.10,2,0.0000,0,0,88.7158,11.2842,251.0000,0
316.10,3,80.5000,0,0,94.6057,5.3943,305.0000,0
316.10,4,83.5000,0,0,88.8748,11.1252,307.0000,0
316.10,5,68.5000,0,0,97.7134,2.2866,297.0000,0
316.10,6,91.0000,0,0,96.5033,3.4967,312.0000,0
316.10,7,73.0000,0,0,94.3783,5.6217,300.0000,0
316.10,8,65.5000,0,0,88.3248,11.6752,295.0000,0
316.10,9,0.0000,0,0,95.7653,4.2347,251.0000,0
317.10,0,91.0000,0,0,93.1653,6.8347,313.0000,0
317.10,1,94.0000,0,0,97.3597,2.6403,315.0000,0
317.10,2,0.0000,0,0,88.7158,11.2842,252.0000,0
317.10,3,80.5000,0,0,94.6057,5.3943,306.0000,0
317.10,4,83.5000,0,0,88.8748,11.1252,308.0000,0
317.10,5,68.5000,0,0,97.7134,2.2866,298.0000,0
317.10,6,91.0000,0,0,96.5033,3.4967,313.0000,0
317.10,7,73.0000,0,0,94.3783,5.6217,301.0000,0
317.10,8,65.5000,0,0,88.3248,11.6752,296.0000,0
317.10,9,0.0000,0,0,95.7653,4.2347,252.0000,0
318.10,0,91.0000,0,0,93.1653,6.8347,314.0000,0
318.10,1,94.0000,0,0,97.3597,2.6403,316.0000,0
318.10,2,0.0000,0,0,88.7158,11.2842,253.0000,0
318.10,3,80.5000,0,0,94.6057,5.3943,307.0000,0
318.10,4,83.5000,0,0,88.8748,11.1252,309.0000,0
318.10,5,68.5000,0,0,97.7134,2.2866,299.0000,0
318.10,6,91.0000,0,0,96.5033,3.4967,314.0000,0
318.10,7,73.0000,0,0,94.3783,5.6217,302.0000,0
318.10,8,65.5000,0,0,88.3248,11.6752,297.0000,0
318.10,9,0.0000,0,0,95.7653,4.2347,253.0000,0
319.10,0,91.0000,0,0,93.1653,6.8347,315.0000,0
319.10,1,94.0000,0,0,97.3597,2.6403,317.0000,0
319.10,2,0.0000,0,0,88.7158,11.2842,254.0000,0
319.10,3,80.5000,0,0,94.6057,5.3943,308.0000,0
319.10,4,83.5000,0,0,88.8748,11.1252,310.0000,0
319.10,5,68.5000,0,0,97.7134,2.2866,300.0000,0
319.10,6,91.0000,0,0,96.5033,3.4967,315.0000,0
319.10,7,73.0000,0,0,94.3783,5.6217,303.0000,0
319.10,8,65.5000,0,0,88.3248,11.6752,298.0000,0
319.10,9,0.0000,0,0,95.7653,4.2347,254.0000,0
320.10,0,91.0000,0,0,93.1653,6.8347,316.0000,0
320.10,1,94.0000,0,0,97.3597,2.6403,318.0000,0
320.10,2,0.0000,0,0,88.7158,11.2842,255.0000,0
320.10,3,80.5000,0,0,94.6057,5.3943,309.0000,0
320.10,4,83.5000,0,0,88.8748,11.1252,311.0000,0
320.10,5,68.5000,0,0,97.7134,2.2866,301.0000,0
320.10,6,91.0000,0,0,96.5033,3.4967,316.0000,0
320.10,7,73.0000,0,0,94.3783,5.6217,304.0000,0
320.10,8,65.5000,0,0,88.3248,11.6752,299.0000,0
320.10,9,0.0000,0,0,95.7653,4.2347,255.0000,0
321.10,0,91.0000,0,0,93.1653,6.8347,317.0000,0
321.10,1,94.0000,0,0,97.3597,2.6403,319.0000,0
321.10,2,0.0000,0,0,88.7158,11.2842,256.0000,0
321.10,3,80.5000,0,0,94.6057,5.3943,310.0000,0
321.10,4,83.5000,0,0,88.8748,11.1252,312.0000,0
321.10,5,68.5000,0,0,97.7134,2.2866,302.0000,0
321.10,6,91.0000,0,0,96.5033,3.4967,317.0000,0
321.10,7,73.0000,0,0,94.3783,5.6217,305.0000,0
321.10,8,65.5000,0,0,88.3248,11.6752,300.0000,0
321.10,9,0.0000,0,0,95.7653,4.2347,256.0000,0
322.10,0,91.0000,0,0,93.1653,6.8347,318.0000,0
322.10,1,94.0000,0,0,97.3597,2.6403,320.0000,0
322.10,2,0.0000,0,0,88.7158,11.2842,257.0000,0
322.10,3,80.5000,0,0,94.6057,5.3943,311.0000,0
322.10,4,83.5000,0,0,88.8748,11.1252,313.0000,0
322.10,5,68.5000,0,0,97.7134,2.2866,303.0000,0
322.10,6,91.0000,0,0,96.5033,3.4967,318.0000,0
322.10,7,73.0000,0,0,94.3783,5.6217,306.0000,0
322.10,8,65.5000,0,0,88.3248,11.6752,301.0000,0
322.10,9,0.0000,0,0,95.7653,4.2347,257.0000,0
323.10,0,91.0000,0,0,93.1653,6.8347,319.0000,0
323.10,1,94.0000,0,0,97.3597,2.6403,321.0000,0
323.10,2,0.0000,0,0,88.7158,11.2842,258.0000,0
323.10,3,80.5000,0,0,94.6057,5.3943,312.0000,0
323.10,4,83.5000,0,0,88.8748,11.1252,314.0000,0
323.10,5,68.5000,0,0,97.7134,2.2866,304.0000,0
323.10,6,91.0000,0,0,96.5033,3.4967,319.0000,0
323.10,7,73.0000,0,0,94.3783,5.6217,307.0000,0
323.10,8,65.5000,0,0,88.3248,11.6752,302.0000,0
323.10,9,0.0000,0,0,95.7653,4.2347,258.0000,0
324.10,0,91.0000,0,0,93.1653,6.8347,320.0000,0
324.10,1,94.0000,0,0,97.3597,2.6403,322.0000,0
324.10,2,0.0000,0,0,88.7158,11.2842,259.0000,0
324.10,3,80.5000,0,0,94.6057,5.3943,313.0000,0
324.10,4,83.5000,0,0,88.8748,11.1252,315.0000,0
324.10,5,68.5000,0,0,97.7134,2.2866,305.0000,0
324.10,6,91.0000,0,0,96.5033,3.4967,320.0000,0
324.10,7,73.0000,0,0,94.3783,5.6217,308.0000,0
324.10,8,65.5000,0,0,88.3248,11.6752,303.0000,0
324.10,9,0.0000,0,0,95.7653,4.2347,259.0000,0
325.10,0,91.0000,0,0,93.1653,6.8347,321.0000,0
325.10,1,94.0000,0,0,97.3597,2.6403,323.0000,0
325.10,2,0.0000,0,0,88.7158,11.2842,260.0000,0
325.10,3,80.5000,0,0,94.6057,5.3943,314.0000,0
325.10,4,83.5000,0,0,88.8748,11.1252,316.0000,0
325.10,5,68.5000,0,0,97.7134,2.2866,306.0000,0
325.10,6,91.0000,0,0,96.5033,3.4967,321.0000,0
325.10,7,73.0000,0,0,94.3783,5.6217,309.0000,0
325.10,8,65.5000,0,0,88.3248,11.6752,304.0000,0
325.10,9,0.0000,0,0,95.7653,4.2347,260.0000,0
326.10,0,91.0000,0,0,93.1653,6.8347,322.0000,0
326.10,1,94.0000,0,0,97.3597,2.6403,324.0000,0
326.10,2,0.0000,0,0,88.7158,11.2842,261.0000,0
326.10,3,80.5000,0,0,94.6057,5.3943,315.0000,0
326.10,4,83.5000,0,0,88.8748,11.1252,317.0000,0
326.10,5,68.5000,0,0,97.7134,2.2866,307.0000,0
326.10,6,91.0000,0,0,96.5033,3.4967,322.0000,0
326.10,7,73.0000,0,0,94.3783,5.6217,310.0000,0
326.10,8,65.5000,0,0,88.3248,11.6752,305.0000,0
326.10,9,0.0000,0,0,95.7653,4.2347,261.0000,0
327.10,0,91.0000,0,0,93.1653,6.8347,323.0000,0
327.10,1,94.0000,0,0,97.3597,2.6403,325.0000,0
327.10,2,0.0000,0,0,88.7158,11.2842,262.0000,0
327.10,3,80.5000,0,0,94.6057,5.3943,316.0000,0
327.10,4,83.5000,0,0,88.8748,11.1252,318.0000,0
327.10,5,68.5000,0,0,97.7134,2.2866,308.0000,0
327.10,6,91.0000,0,0,96.5033,3.4967,323.0000,0
327.10,7,73.0000,0,0,94.3783,5.6217,311.0000,0
327.10,8,65.5000,0,0,88.3248,11.6752,306.0000,0
327.10,9,0.0000,0,0,95.7653,4.2347,262.0000,0
328.10,0,91.0000,0,0,93.1653,6.8347,324.0000,0
328.10,1,94.0000,0,0,97.3597,2.6403,326.0000,0
328.10,2,0.0000,0,0,88.7158,11.2842,263.0000,0
328.10,3,80.5000,0,0,94.6057,5.3943,317.0000,0
328.10,4,83.5000,0,0,88.8748,11.1252,319.0000,0
328.10,5,68.5000,0,0,97.7134,2.2866,309.0000,0
328.10,6,91.0000,0,0,96.5033,3.4967,324.0000,0
328.10,7,73.0000,0,0,94.3783,5.6217,312.0000,0
328.10,8,65.5000,0,0,88.3248,11.6752,307.0000,0
328.10,9,0.0000,0,0,95.7653,4.2347,263.0000,0
329.10,0,91.0000,0,0,93.1653,6.8347,325.0000,0
329.10,1,94.0000,0,0,97.3597,2.6403,327.0000,0
329.10,2,0.0000,0,0,88.7158,11.2842,264.0000,0
329.10,3,80.5000,0,0,94.6057,5.3943,318.0000,0
329.10,4,83.5000,0,0,88.8748,11.1252,320.0000,0
329.10,5,68.5000,0,0,97.7134,2.2866,310.0000,0
329.10,6,91.0000,0,0,96.5033,3.4967,325.0000,0
329.10,7,73.0000,0,0,94.3783,5.6217,313.0000,0
329.10,8,65.5000,0,0,88.3248,11.6752,308.0000,0
329.10,9,0.0000,0,0,95.7653,4.2347,264.0000,0
330.10,0,91.0000,0,0,93.1653,6.8347,326.0000,0
330.10,1,94.0000,0,0,97.3597,2.6403,328.0000,0
330.10,2,0.0000,0,0,88.7158,11.2842,265.0000,0
330.10,3,80.5000,0,0,94.6057,5.3943,319.0000,0
330.10,4,83.5000,0,0,88.8748,11.1252,321.0000,0
330.10,5,68.5000,0,0,97.7134,2.2866,311.0000,0
330.10,6,91.0000,0,0,96.5033,3.4967,326.0000,0
330.10,7,73.0000,0,0,94.3783,5.6217,314.0000,0
330.10,8,65.5000,0,0,88.3248,11.6752,309.0000,0
330.10,9,0.0000,0,0,95.7653,4.2347,265.0000,0
331.10,0,91.0000,0,0,93.1653,6.8347,327.0000,0
331.10,1,94.0000,0,0,97.3597,2.6403,329.0000,0
331.10,2,0.0000,0,0,88.7158,11.2842,266.0000,0
331.10,3,80.5000,0,0,94.6057,5.3943,320.0000,0
331.10,4,83.5000,0,0,88.8748,11.1252,322.0000,0
331.10,5,68.5000,0,0,97.7134,2.2866,312.0000,0
331.10,6,91.0000,0,0,96.5033,3.4967,327.0000,0
331.10,7,73.0000,0,0,94.3783,5.6217,315.0000,0
331.10,8,65.5000,0,0,88.3248,11.6752,310.0000,0
331.10,9,0.0000,0,0,95.7653,4.2347,266.0000,0
332.10,0,91.0000,0,0,93.1653,6.8347,328.0000,0
332.10,1,94.0000,0,0,97.3597,2.6403,330.0000,0
332.10,2,0.0000,0,0,88.7158,11.2842,267.0000,0
332.10,3,80.5000,0,0,94.6057,5.3943,321.0000,0
332.10,4,83.5000,0,0,88.8748,11.1252,323.0000,0
332.10,5,68.5000,0,0,97.7134,2.2866,313.0000,0
332.10,6,91.0000,0,0,96.5033,3.4967,328.0000,0
332.10,7,73.0000,0,0,94.3783,5.6217,316.0000,0
332.10,8,65.5000,0,0,88.3248,11.6752,311.0000,0
332.10,9,0.0000,0,0,95.7653,4.2347,267.0000,0
333.10,0,91.0000,0,0,93.1653,6.8347,329.0000,0
333.10,1,94.0000,0,0,97.3597,2.6403,331.0000,0
333.10,2,0.0000,0,0,88.7158,11.2842,268.0000,0
333.10,3,80.5000,0,0,94.6057,5.3943,322.0000,0
333.10,4,83.5000,0,0,88.8748,11.1252,324.0000,0
333.10,5,68.5000,0,0,97.7134,2.2866,314.0000,0
333.10,6,91.0000,0,0,96.5033,3.4967,329.0000,0
333.10,7,73.0000,0,0,94.3783,5.6217,317.0000,0
333.10,8,65.5000,0,0,88.3248,11.6752,312.0000,0
333.10,9,0.0000,0,0,95.7653,4.2347,268.0000,0
334.10,0,91.0000,0,0,93.1653,6.8347,330.0000,0
334.10,1,94.0000,0,0,97.3597,2.6403,332.0000,0
334.10,2,0.0000,0,0,88.7158,11.2842,269.0000,0
334.10,3,80.5000,0,0,94.6057,5.3943,323.0000,0
334.10,4,83.5000,0,0,88.8748,11.1252,325.0000,0
334.10,5,68.5000,0,0,97.7134,2.2866,315.0000,0
334.10,6,91.0000,0,0,96.5033,3.4967,330.0000,0
334.10,7,73.0000,0,0,94.3783,5.6217,318.0000,0
334.10,8,65.5000,0,0,88.3248,11.6752,313.0000,0
334.10,9,0.0000,0,0,95.7653,4.2347,269.0000,0
335.10,0,91.0000,0,0,93.1653,6.8347,331.0000,0
335.10,1,94.0000,0,0,97.3597,2.6403,333.0000,0
335.10,2,0.0000,0,0,88.7158,11.2842,270.0000,0
335.10,3,80.5000,0,0,94.6057,5.3943,324.0000,0
335.10,4,83.5000,0,0,88.8748,11.1252,326.0000,0
335.10,5,68.5000,0,0,97.7134,2.2866,316.0000,0
335.10,6,91.0000,0,0,96.5033,3.4967,331.0000,0
335.10,7,73.0000,0,0,94.3783,5.6217,319.0000,0
335.10,8,65.5000,0,0,88.3248,11.6752,314.0000,0
335.10,9,0.0000,0,0,95.7653,4.2347,270.0000,0
336.10,0,91.0000,0,0,93.1653,6.8347,332.0000,0
336.10,1,94.0000,0,0,97.3597,2.6403,334.0000,0
336.10,2,0.0000,0,0,88.7158,11.2842,271.0000,0
336.10,3,80.5000,0,0,94.6057,5.3943,325.0000,0
336.10,4,83.5000,0,0,88.8748,11.1252,327.0000,0
336.10,5,68.5000,0,0,97.7134,2.2866,317.0000,0
336.10,6,91.0000,0,0,96.5033,3.4967,332.0000,0
336.10,7,73.0000,0,0,94.3783,5.6217,320.0000,0
336.10,8,65.5000,0,0,88.3248,11.6752,315.0000,0
336.10,9,0.0000,0,0,95.7653,4.2347,271.0000,0
337.10,0,91.0000,0,0,93.1653,6.8347,333.0000,0
337.10,1,94.0000,0,0,97.3597,2.6403,335.0000,0
337.10,2,0.0000,0,0,88.7158,11.2842,272.0000,0
337.10,3,80.5000,0,0,94.6057,5.3943,326.0000,0
337.10,4,83.5000,0,0,88.8748,11.1252,328.0000,0
337.10,5,68.5000,0,0,97.7134,2.2866,318.0000,0
337.10,6,91.0000,0,0,96.5033,3.4967,333.0000,0
337.10,7,73.0000,0,0,94.3783,5.6217,321.0000,0
337.10,8,65.5000,0,0,88.3248,11.6752,316.0000,0
337.10,9,0.0000,0,0,95.7653,4.2347,272.0000,0
338.10,0,91.0000,0,0,93.1653,6.8347,334.0000,0
338.10,1,94.0000,0,0,97.3597,2.6403,336.0000,0
338.10,2,0.0000,0,0,88.7158,11.2842,273.0000,0
338.10,3,80.5000,0,0,94.6057,5.3943,327.0000,0
338.10,4,83.5000,0,0,88.8748,11.1252,329.0000,0
338.10,5,68.5000,0,0,97.7134,2.2866,319.0000,0
338.10,6,91.0000,0,0,96.5033,3.4967,334.0000,0
338.10,7,73.0000,0,0,94.3783,5.6217,322.0000,0
338.10,8,65.5000,0,0,88.3248,11.6752,317.0000,0
338.10,9,0.0000,0,0,95.7653,4.2347,273.0000,0
339.10,0,91.0000,0,0,93.1653,6.8347,335.0000,0
339.10,1,94.0000,0,0,97.3597,2.6403,337.0000,0
339.10,2,0.0000,0,0,88.7158,11.2842,274.0000,0
339.10,3,80.5000,0,0,94.6057,5.3943,328.0000,0
339.10,4,83.5000,0,0,88.8748,11.1252,330.0000,0
339.10,5,68.5000,0,0,97.7134,2.2866,320.0000,0
339.10,6,91.0000,0,0,96.5033,3.4967,335.0000,0
339.10,7,73.0000,0,0,94.3783,5.6217,323.0000,0
339.10,8,65.5000,0,0,88.3248,11.6752,318.0000,0
339.10,9,0.0000,0,0,95.7653,4.2347,274.0000,0
340.10,0,91.0000,0,0,93.1653,6.8347,336.0000,0
340.10,1,94.0000,0,0,97.3597,2.6403,338.0000,0
340.10,2,0.0000,0,0,88.7158,11.2842,275.0000,0
340.10,3,80.5000,0,0,94.6057,5.3943,329.0000,0
340.10,4,83.5000,0,0,88.8748,11.1252,331.0000,0
340.10,5,68.5000,0,0,97.7134,2.2866,321.0000,0
340.10,6,91.0000,0,0,96.5033,3.4967,336.0000,0
340.10,7,73.0000,0,0,94.3783,5.6217,324.0000,0
340.10,8,65.5000,0,0,88.3248,11.6752,319.0000,0
340.10,9,0.0000,0,0,95.7653,4.2347,275.0000,0
341.10,0,91.0000,0,0,93.1653,6.8347,337.0000,0
341.10,1,94.0000,0,0,97.3597,2.6403,339.0000,0
341.10,2,0.0000,0,0,88.7158,11.2842,276.0000,0
341.10,3,80.5000,0,0,94.6057,5.3943,330.0000,0
341.10,4,83.5000,0,0,88.8748,11.1252,332.0000,0
341.10,5,68.5000,0,0,97.7134,2.2866,322.0000,0
341.10,6,91.0000,0,0,96.5033,3.4967,337.0000,0
341.10,7,73.0000,0,0,94.3783,5.6217,325.0000,0
341.10,8,65.5000,0,0,88.3248,11.6752,320.0000,0
341.10,9,0.0000,0,0,95.7653,4.2347,276.0000,0
342.10,0,91.0000,0,0,93.1653,6.8347,338.0000,0
342.10,1,94.0000,0,0,97.3597,2.6403,340.0000,0
342.10,2,0.0000,0,0,88.7158,11.2842,277.0000,0
342.10,3,80.5000,0,0,94.6057,5.3943,331.0000,0
342.10,4,83.5000,0,0,88.8748,11.1252,333.0000,0
342.10,5,68.5000,0,0,97.7134,2.2866,323.0000,0
342.10,6,91.0000,0,0,96.5033,3.4967,338.0000,0
342.10,7,73.0000,0,0,94.3783,5.6217,326.0000,0
342.10,8,65.5000,0,0,88.3248,11.6752,321.0000,0
342.10,9,0.0000,0,0,95.7653,4.2347,277.0000,0
343.10,0,91.0000,0,0,93.1653,6.8347,339.0000,0
343.10,1,94.0000,0,0,97.3597,2.6403,341.0000,0
343.10,2,0.0000,0,0,88.7158,11.2842,278.0000,0
343.10,3,80.5000,0,0,94.6057,5.3943,332.0000,0
343.10,4,83.5000,0,0,88.8748,11.1252,334.0000,0
343.10,5,68.5000,0,0,97.7134,2.2866,324.0000,0
343.10,6,91.0000,0,0,96.5033,3.4967,339.0000,0
343.10,7,73.0000,0,0,94.3783,5.6217,327.0000,0
343.10,8,65.5000,0,0,88.3248,11.6752,322.0000,0
343.10,9,0.0000,0,0,95.7653,4.2347,278.0000,0
344.10,0,91.0000,0,0,93.1653,6.8347,340.0000,0
344.10,1,94.0000,0,0,97.3597,2.6403,342.0000,0
344.10,2,0.0000,0,0,88.7158,11.2842,279.0000,0
344.10,3,80.5000,0,0,94.6057,5.3943,333.0000,0
344.10,4,83.5000,0,0,88.8748,11.1252,335.0000,0
344.10,5,68.5000,0,0,97.7134,2.2866,325.0000,0
344.10,6,91.0000,0,0,96.5033,3.4967,340.0000,0
344.10,7,73.0000,0,0,94.3783,5.6217,328.0000,0
344.10,8,65.5000,0,0,88.3248,11.6752,323.0000,0
344.10,9,0.0000,0,0,95.7653,4.2347,279.0000,0
345.10,0,91.0000,0,0,93.1653,6.8347,341.0000,0
345.10,1,94.0000,0,0,97.3597,2.6403,343.0000,0
345.10,2,0.0000,0,0,88.7158,11.2842,280.0000,0
345.10,3,80.5000,0,0,94.6057,5.3943,334.0000,0
345.10,4,83.5000,0,0,88.8748,11.1252,336.0000,0
345.10,5,68.5000,0,0,97.7134,2.2866,326.0000,0
345.10,6,91.0000,0,0,96.5033,3.4967,341.0000,0
345.10,7,73.0000,0,0,94.3783,5.6217,329.0000,0
345.10,8,65.5000,0,0,88.3248,11.6752,324.0000,0
345.10,9,0.0000,0,0,95.7653,4.2347,280.0000,0
346.10,0,91.0000,0,0,93.1653,6.8347,342.0000,0
346.10,1,94.0000,0,0,97.3597,2.6403,344.0000,0
346.10,2,0.0000,0,0,88.7158,11.2842,281.0000,0
346.10,3,80.5000,0,0,94.6057,5.3943,335.0000,0
346.10,4,83.5000,0,0,88.8748,11.1252,337.0000,0
346.10,5,68.5000,0,0,97.7134,2.2866,327.0000,0
346.10,6,91.0000,0,0,96.5033,3.4967,342.0000,0
346.10,7,73.0000,0,0,94.3783,5.6217,330.0000,0
346.10,8,65.5000,0,0,88.3248,11.6752,325.0000,0
346.10,9,0.0000,0,0,95.7653,4.2347,281.0000,0
347.10,0,91.0000,0,0,93.1653,6.8347,343.0000,0
347.10,1,94.0000,0,0,97.3597,2.6403,345.0000,0
347.10,2,0.0000,0,0,88.7158,11.2842,282.0000,0
347.10,3,80.5000,0,0,94.6057,5.3943,336.0000,0
347.10,4,83.5000,0,0,88.8748,11.1252,338.0000,0
347.10,5,68.5000,0,0,97.7134,2.2866,328.0000,0
347.10,6,91.0000,0,0,96.5033,3.4967,343.0000,0
347.10,7,73.0000,0,0,94.3783,5.6217,331.0000,0
347.10,8,65.5000,0,0,88.3248,11.6752,326.0000,0
347.10,9,0.0000,0,0,95.7653,4.2347,282.0000,0
348.10,0,91.0000,0,0,93.1653,6.8347,344.0000,0
348.10,1,94.0000,0,0,97.3597,2.6403,346.0000,0
348.10,2,0.0000,0,0,88.7158,11.2842,283.0000,0
348.10,3,80.5000,0,0,94.6057,5.3943,337.0000,0
348.10,4,83.5000,0,0,88.8748,11.1252,339.0000,0
348.10,5,68.5000,0,0,97.7134,2.2866,329.0000,0
348.10,6,91.0000,0,0,96.5033,3.4967,344.0000,0
348.10,7,73.0000,0,0,94.3783,5.6217,332.0000,0
348.10,8,65.5000,0,0,88.3248,11.6752,327.0000,0
348.10,9,0.0000,0,0,95.7653,4.2347,283.0000,0
349.10,0,91.0000,0,0,93.1653,6.8347,345.0000,0
349.10,1,94.0000,0,0,97.3597,2.6403,347.0000,0
349.10,2,0.0000,0,0,88.7158,11.2842,284.0000,0
349.10,3,80.5000,0,0,94.6057,5.3943,338.0000,0
349.10,4,83.5000,0,0,88.8748,11.1252,340.0000,0
349.10,5,68.5000,0,0,97.7134,2.2866,330.0000,0
349.10,6,91.0000,0,0,96.5033,3.4967,345.0000,0
349.10,7,73.0000,0,0,94.3783,5.6217,333.0000,0
349.10,8,65.5000,0,0,88.3248,11.6752,328.0000,0
349.10,9,0.0000,0,0,95.7653,4.2347,284.0000,0
350.10,0,91.0000,0,0,93.1653,6.8347,346.0000,0
350.10,1,94.0000,0,0,97.3597,2.6403,348.0000,0
350.10,2,0.0000,0,0,88.7158,11.2842,285.0000,0
350.10,3,80.5000,0,0,94.6057,5.3943,339.0000,0
350.10,4,83.5000,0,0,88.8748,11.1252,341.0000,0
350.10,5,68.5000,0,0,97.7134,2.2866,331.0000,0
350.10,6,91.0000,0,0,96.5033,3.4967,346.0000,0
350.10,7,73.0000,0,0,94.3783,5.6217,334.0000,0
350.10,8,65.5000,0,0,88.3248,11.6752,329.0000,0
350.10,9,0.0000,0,0,95.7653,4.2347,285.0000,0
351.10,0,91.0000,0,0,93.1653,6.8347,347.0000,0
351.10,1,94.0000,0,0,97.3597,2.6403,349.0000,0
351.10,2,0.0000,0,0,88.7158,11.2842,286.0000,0
351.10,3,80.5000,0,0,94.6057,5.3943,340.0000,0
351.10,4,83.5000,0,0,88.8748,11.1252,342.0000,0
351.10,5,68.5000,0,0,97.7134,2.2866,332.0000,0
351.10,6,91.0000,0,0,96.5033,3.4967,347.0000,0
351.10,7,73.0000,0,0,94.3783,5.6217,335.0000,0
351.10,8,65.5000,0,0,88.3248,11.6752,330.0000,0
351.10,9,0.0000,0,0,95.7653,4.2347,286.0000,0
352.10,0,91.0000,0,0,93.1653,6.8347,348.0000,0
352.10,1,94.0000,0,0,97.3597,2.6403,350.0000,0
352.10,2,0.0000,0,0,88.7158,11.2842,287.0000,0
352.10,3,80.5000,0,0,94.6057,5.3943,341.0000,0
352.10,4,83.5000,0,0,88.8748,11.1252,343.0000,0
352.10,5,68.5000,0,0,97.7134,2.2866,333.0000,0
352.10,6,91.0000,0,0,96.5033,3.4967,348.0000,0
352.10,7,73.0000,0,0,94.3783,5.6217,336.0000,0
352.10,8,65.5000,0,0,88.3248,11.6752,331.0000,0
352.10,9,0.0000,0,0,95.7653,4.2347,287.0000,0
353.10,0,91.0000,0,0,93.1653,6.8347,349.0000,0
353.10,1,94.0000,0,0,97.3597,2.6403,351.0000,0
353.10,2,0.0000,0,0,88.7158,11.2842,288.0000,0
353.10,3,80.5000,0,0,94.6057,5.3943,342.0000,0
353.10,4,83.5000,0,0,88.8748,11.1252,344.0000,0
353.10,5,68.5000,0,0,97.7134,2.2866,334.0000,0
353.10,6,91.0000,0,0,96.5033,3.4967,349.0000,0
353.10,7,73.0000,0,0,94.3783,5.6217,337.0000,0
353.10,8,65.5000,0,0,88.3248,11.6752,332.0000,0
353.10,9,0.0000,0,0,95.7653,4.2347,288.0000,0
354.10,0,91.0000,0,0,93.1653,6.8347,350.0000,0
354.10,1,94.0000,0,0,97.3597,2.6403,352.0000,0
354.10,2,0.0000,0,0,88.7158,11.2842,289.0000,0
354.10,3,80.5000,0,0,94.6057,5.3943,343.0000,0
354.10,4,83.5000,0,0,88.8748,11.1252,345.0000,0
354.10,5,68.5000,0,0,97.7134,2.2866,335.0000,0
354.10,6,91.0000,0,0,96.5033,3.4967,350.0000,0
354.10,7,73.0000,0,0,94.3783,5.6217,338.0000,0
354.10,8,65.5000,0,0,88.3248,11.6752,333.0000,0
354.10,9,0.0000,0,0,95.7653,4.2347,289.0000,0
355.10,0,91.0000,0,0,93.1653,6.8347,351.0000,0
355.10,1,94.0000,0,0,97.3597,2.6403,353.0000,0
355.10,2,0.0000,0,0,88.7158,11.2842,290.0000,0
355.10,3,80.5000,0,0,94.6057,5.3943,344.0000,0
355.10,4,83.5000,0,0,88.8748,11.1252,346.0000,0
355.10,5,68.5000,0,0,97.7134,2.2866,336.0000,0
355.10,6,91.0000,0,0,96.5033,3.4967,351.0000,0
355.10,7,73.0000,0,0,94.3783,5.6217,339.0000,0
355.10,8,65.5000,0,0,88.3248,11.6752,334.0000,0
355.10,9,0.0000,0,0,95.7653,4.2347,290.0000,0
356.10,0,91.0000,0,0,93.1653,6.8347,352.0000,0
356.10,1,94.0000,0,0,97.3597,2.6403,354.0000,0
356.10,2,0.0000,0,0,88.7158,11.2842,291.0000,0
