time,deviceId,battery,connected,active,signalQuality,signalNoise,heartbeatStaleness,willFailSoon
288.10,5,68.5000,0,0,95.8725,4.1275,269.0000,0
288.10,6,0.0000,0,0,94.8010,5.1990,223.0000,0
288.10,7,0.0000,0,0,88.8296,11.1704,223.0000,0
288.10,8,14.5000,0,0,91.9848,8.0152,233.0000,0
288.10,9,0.0000,0,0,99.1045,0.8955,223.0000,0
289.10,0,68.5000,0,0,95.5455,4.4545,270.0000,0
289.10,1,0.0000,0,0,86.8875,13.1125,224.0000,0
289.10,2,0.0000,0,0,100.0000,0.0000,224.0000,0
289.10,3,80.5000,0,0,94.3229,5.6771,278.0000,0
289.10,4,49.0000,0,0,95.7101,4.2899,257.0000,0
289.10,5,68.5000,0,0,95.8725,4.1275,270.0000,0
289.10,6,0.0000,0,0,94.8010,5.1990,224.0000,0
289.10,7,0.0000,0,0,88.8296,11.1704,224.0000,0
289.10,8,14.5000,0,0,91.9848,8.0152,234.0000,0
289.10,9,0.0000,0,0,99.1045,0.8955,224.0000,0
290.10,0,68.5000,0,0,95.5455,4.4545,271.0000,0
290.10,1,0.0000,0,0,86.8875,13.1125,225.0000,0
290.10,2,0.0000,0,0,100.0000,0.0000,225.0000,0
290.10,3,80.5000,0,0,94.3229,5.6771,279.0000,0
290.10,4,49.0000,0,0,95.7101,4.2899,258.0000,0
290.10,5,68.5000,0,0,95.8725,4.1275,271.0000,0
290.10,6,0.0000,0,0,94.8010,5.1990,225.0000,0
290.10,7,0.0000,0,0,88.8296,11.1704,225.0000,0
290.10,8,14.5000,0,0,91.9848,8.0152,235.0000,0
290.10,9,0.0000,0,0,99.1045,0.8955,225.0000,0
291.10,0,68.5000,0,0,95.5455,4.4545,272.0000,0
291.10,1,0.0000,0,0,86.8875,13.1125,226.0000,0
291.10,2,0.0000,0,0,100.0000,0.0000,226.0000,0
291.10,3,80.5000,0,0,94.3229,5.6771,280.0000,0
291.10,4,49.0000,0,0,95.7101,4.2899,259.0000,0
291.10,5,68.5000,0,0,95.8725,4.1275,272.0000,0
291.10,6,0.0000,0,0,94.8010,5.1990,226.0000,0
291.10,7,0.0000,0,0,88.8296,11.1704,226.0000,0
291.10,8,14.5000,0,0,91.9848,8.0152,236.0000,0
291.10,9,0.0000,0,0,99.1045,0.8955,226.0000,0
292.10,0,68.5000,0,0,95.5455,4.4545,273.0000,0
292.10,1,0.0000,0,0,86.8875,13.1125,227.0000,0
292.10,2,0.0000,0,0,100.0000,0.0000,227.0000,0
292.10,3,80.5000,0,0,94.3229,5.6771,281.0000,0
292.10,4,49.0000,0,0,95.7101,4.2899,260.0000,0
292.10,5,68.5000,0,0,95.8725,4.1275,273.0000,0
292.10,6,0.0000,0,0,94.8010,5.1990,227.0000,0
292.10,7,0.0000,0,0,88.8296,11.1704,227.0000,0
292.10,8,14.5000,0,0,91.9848,8.0152,237.0000,0
292.10,9,0.0000,0,0,99.1045,0.8955,227.0000,0
293.10,0,68.5000,0,0,95.5455,4.4545,274.0000,0
293.10,1,0.0000,0,0,86.8875,13.1125,228.0000,0
293.10,2,0.0000,0,0,100.0000,0.0000,228.0000,0
293.10,3,80.5000,0,0,94.3229,5.6771,282.0000,0
293.10,4,49.0000,0,0,95.7101,4.2899,261.0000,0
293.10,5,68.5000,0,0,95.8725,4.1275,274.0000,0
293.10,6,0.0000,0,0,94.8010,5.1990,228.0000,0
293.10,7,0.0000,0,0,88.8296,11.1704,228.0000,0
293.10,8,14.5000,0,0,91.9848,8.0152,238.0000,0
293.10,9,0.0000,0,0,99.1045,0.8955,228.0000,0
294.10,0,68.5000,0,0,95.5455,4.4545,275.0000,0
294.10,1,0.0000,0,0,86.8875,13.1125,229.0000,0
294.10,2,0.0000,0,0,100.0000,0.0000,229.0000,0
294.10,3,80.5000,0,0,94.3229,5.6771,283.0000,0
294.10,4,49.0000,0,0,95.7101,4.2899,262.0000,0
294.10,5,68.5000,0,0,95.8725,4.1275,275.0000,0
294.10,6,0.0000,0,0,94.8010,5.1990,229.0000,0
294.10,7,0.0000,0,0,88.8296,11.1704,229.0000,0
294.10,8,14.5000,0,0,91.9848,8.0152,239.0000,0
294.10,9,0.0000,0,0,99.1045,0.8955,229.0000,0
295.10,0,68.5000,0,0,95.5455,4.4545,276.0000,0
295.10,1,0.0000,0,0,86.8875,13.1125,230.0000,0
295.10,2,0.0000,0,0,100.0000,0.0000,230.0000,0
295.10,3,80.5000,0,0,94.3229,5.6771,284.0000,0
295.10,4,49.0000,0,0,95.7101,4.2899,263.0000,0
295.10,5,68.5000,0,0,95.8725,4.1275,276.0000,0
295.10,6,0.0000,0,0,94.8010,5.1990,230.0000,0
295.10,7,0.0000,0,0,88.8296,11.1704,230.0000,0
295.10,8,14.5000,0,0,91.9848,8.0152,240.0000,0
295.10,9,0.0000,0,0,99.1045,0.8955,230.0000,0
296.10,0,68.5000,0,0,95.5455,4.4545,277.0000,0
296.10,1,0.0000,0,0,86.8875,13.1125,231.0000,0
296.10,2,0.0000,0,0,100.0000,0.0000,231.0000,0
296.10,3,80.5000,0,0,94.3229,5.6771,285.0000,0
296.10,4,49.0000,0,0,95.7101,4.2899,264.0000,0
296.10,5,68.5000,0,0,95.8725,4.1275,277.0000,0
296.10,6,0.0000,0,0,94.8010,5.1990,231.0000,0
296.10,7,0.0000,0,0,88.8296,11.1704,231.0000,0
296.10,8,14.5000,0,0,91.9848,8.0152,241.0000,0
296.10,9,0.0000,0,0,99.1045,0.8955,231.0000,0
297.10,0,68.5000,0,0,95.5455,4.4545,278.0000,0
297.10,1,0.0000,0,0,86.8875,13.1125,232.0000,0
297.10,2,0.0000,0,0,100.0000,0.0000,232.0000,0
297.10,3,80.5000,0,0,94.3229,5.6771,286.0000,0
297.10,4,49.0000,0,0,95.7101,4.2899,265.0000,0
297.10,5,68.5000,0,0,95.8725,4.1275,278.0000,0
297.10,6,0.0000,0,0,94.8010,5.1990,232.0000,0
297.10,7,0.0000,0,0,88.8296,11.1704,232.0000,0
297.10,8,14.5000,0,0,91.9848,8.0152,242.0000,0
297.10,9,0.0000,0,0,99.1045,0.8955,232.0000,0
298.10,0,68.5000,0,0,95.5455,4.4545,279.0000,0
298.10,1,0.0000,0,0,86.8875,13.1125,233.0000,0
298.10,2,0.0000,0,0,100.0000,0.0000,233.0000,0
298.10,3,80.5000,0,0,94.3229,5.6771,287.0000,0
298.10,4,49.0000,0,0,95.7101,4.2899,266.0000,0
298.10,5,68.5000,0,0,95.8725,4.1275,279.0000,0
298.10,6,0.0000,0,0,94.8010,5.1990,233.0000,0
298.10,7,0.0000,0,0,88.8296,11.1704,233.0000,0
298.10,8,14.5000,0,0,91.9848,8.0152,243.0000,0
298.10,9,0.0000,0,0,99.1045,0.8955,233.0000,0
299.10,0,68.5000,0,0,95.5455,4.4545,280.0000,0
299.10,1,0.0000,0,0,86.8875,13.1125,234.0000,0
299.10,2,0.0000,0,0,100.0000,0.0000,234.0000,0
299.10,3,80.5000,0,0,94.3229,5.6771,288.0000,0
299.10,4,49.0000,0,0,95.7101,4.2899,267.0000,0
299.10,5,68.5000,0,0,95.8725,4.1275,280.0000,0
299.10,6,0.0000,0,0,94.8010,5.1990,234.0000,0
299.10,7,0.0000,0,0,88.8296,11.1704,234.0000,0
299.10,8,14.5000,0,0,91.9848,8.0152,244.0000,0
299.10,9,0.0000,0,0,99.1045,0.8955,234.0000,0
300.10,0,68.5000,0,0,95.5455,4.4545,281.0000,0
300.10,1,0.0000,0,0,86.8875,13.1125,235.0000,0
300.10,2,0.0000,0,0,100.0000,0.0000,235.0000,0
300.10,3,80.5000,0,0,94.3229,5.6771,289.0000,0
300.10,4,49.0000,0,0,95.7101,4.2899,268.0000,0
300.10,5,68.5000,0,0,95.8725,4.1275,281.0000,0
300.10,6,0.0000,0,0,94.8010,5.1990,235.0000,0
300.10,7,0.0000,0,0,88.8296,11.1704,235.0000,0
300.10,8,14.5000,0,0,91.9848,8.0152,245.0000,0
300.10,9,0.0000,0,0,99.1045,0.8955,235.0000,0
301.10,0,68.5000,0,0,95.5455,4.4545,282.0000,0
301.10,1,0.0000,0,0,86.8875,13.1125,236.0000,0
301.10,2,0.0000,0,0,100.0000,0.0000,236.0000,0
301.10,3,80.5000,0,0,94.3229,5.6771,290.0000,0
301.10,4,49.0000,0,0,95.7101,4.2899,269.0000,0
301.10,5,68.5000,0,0,95.8725,4.1275,282.0000,0
301.10,6,0.0000,0,0,94.8010,5.1990,236.0000,0
301.10,7,0.0000,0,0,88.8296,11.1704,236.0000,0
301.10,8,14.5000,0,0,91.9848,8.0152,246.0000,0
301.10,9,0.0000,0,0,99.1045,0.8955,236.0000,0
302.10,0,68.5000,0,0,95.5455,4.4545,283.0000,0
302.10,1,0.0000,0,0,86.8875,13.1125,237.0000,0
302.10,2,0.0000,0,0,100.0000,0.0000,237.0000,0
302.10,3,80.5000,0,0,94.3229,5.6771,291.0000,0
302.10,4,49.0000,0,0,95.7101,4.2899,270.0000,0
302.10,5,68.5000,0,0,95.8725,4.1275,283.0000,0
302.10,6,0.0000,0,0,94.8010,5.1990,237.0000,0
302.10,7,0.0000,0,0,88.8296,11.1704,237.0000,0
302.10,8,14.5000,0,0,91.9848,8.0152,247.0000,0
302.10,9,0.0000,0,0,99.1045,0.8955,237.0000,0
303.10,0,68.5000,0,0,95.5455,4.4545,284.0000,0
303.10,1,0.0000,0,0,86.8875,13.1125,238.0000,0
303.10,2,0.0000,0,0,100.0000,0.0000,238.0000,0
303.10,3,80.5000,0,0,94.3229,5.6771,292.0000,0
303.10,4,49.0000,0,0,95.7101,4.2899,271.0000,0
303.10,5,68.5000,0,0,95.8725,4.1275,284.0000,0
303.10,6,0.0000,0,0,94.8010,5.1990,238.0000,0
303.10,7,0.0000,0,0,88.8296,11.1704,238.0000,0
303.10,8,14.5000,0,0,91.9848,8.0152,248.0000,0
303.10,9,0.0000,0,0,99.1045,0.8955,238.0000,0
304.10,0,68.5000,0,0,95.5455,4.4545,285.0000,0
304.10,1,0.0000,0,0,86.8875,13.1125,239.0000,0
304.10,2,0.0000,0,0,100.0000,0.0000,239.0000,0
304.10,3,80.5000,0,0,94.3229,5.6771,293.0000,0
304.10,4,49.0000,0,0,95.7101,4.2899,272.0000,0
304.10,5,68.5000,0,0,95.8725,4.1275,285.0000,0
304.10,6,0.0000,0,0,94.8010,5.1990,239.0000,0
304.10,7,0.0000,0,0,88.8296,11.1704,239.0000,0
304.10,8,14.5000,0,0,91.9848,8.0152,249.0000,0
304.10,9,0.0000,0,0,99.1045,0.8955,239.0000,0
305.10,0,68.5000,0,0,95.5455,4.4545,286.0000,0
305.10,1,0.0000,0,0,86.8875,13.1125,240.0000,0
305.10,2,0.0000,0,0,100.0000,0.0000,240.0000,0
305.10,3,80.5000,0,0,94.3229,5.6771,294.0000,0
305.10,4,49.0000,0,0,95.7101,4.2899,273.0000,0
305.10,5,68.5000,0,0,95.8725,4.1275,286.0000,0
305.10,6,0.0000,0,0,94.8010,5.1990,240.0000,0
305.10,7,0.0000,0,0,88.8296,11.1704,240.0000,0
305.10,8,14.5000,0,0,91.9848,8.0152,250.0000,0
305.10,9,0.0000,0,0,99.1045,0.8955,240.0000,0
306.10,0,68.5000,0,0,95.5455,4.4545,287.0000,0
306.10,1,0.0000,0,0,86.8875,13.1125,241.0000,0
306.10,2,0.0000,0,0,100.0000,0.0000,241.0000,0
306.10,3,80.5000,0,0,94.3229,5.6771,295.0000,0
306.10,4,49.0000,0,0,95.7101,4.2899,274.0000,0
306.10,5,68.5000,0,0,95.8725,4.1275,287.0000,0
306.10,6,0.0000,0,0,94.8010,5.1990,241.0000,0
306.10,7,0.0000,0,0,88.8296,11.1704,241.0000,0
306.10,8,14.5000,0,0,91.9848,8.0152,251.0000,0
306.10,9,0.0000,0,0,99.1045,0.8955,241.0000,0
307.10,0,68.5000,0,0,95.5455,4.4545,288.0000,0
307.10,1,0.0000,0,0,86.8875,13.1125,242.0000,0
307.10,2,0.0000,0,0,100.0000,0.0000,242.0000,0
307.10,3,80.5000,0,0,94.3229,5.6771,296.0000,0
307.10,4,49.0000,0,0,95.7101,4.2899,275.0000,0
307.10,5,68.5000,0,0,95.8725,4.1275,288.0000,0
307.10,6,0.0000,0,0,94.8010,5.1990,242.0000,0
307.10,7,0.0000,0,0,88.8296,11.1704,242.0000,0
307.10,8,14.5000,0,0,91.9848,8.0152,252.0000,0
307.10,9,0.0000,0,0,99.1045,0.8955,242.0000,0
308.10,0,68.5000,0,0,95.5455,4.4545,289.0000,0
308.10,1,0.0000,0,0,86.8875,13.1125,243.0000,0
308.10,2,0.0000,0,0,100.0000,0.0000,243.0000,0
308.10,3,80.5000,0,0,94.3229,5.6771,297.0000,0
308.10,4,49.0000,0,0,95.7101,4.2899,276.0000,0
308.10,5,68.5000,0,0,95.8725,4.1275,289.0000,0
308.10,6,0.0000,0,0,94.8010,5.1990,243.0000,0
308.10,7,0.0000,0,0,88.8296,11.1704,243.0000,0
308.10,8,14.5000,0,0,91.9848,8.0152,253.0000,0
308.10,9,0.0000,0,0,99.1045,0.8955,243.0000,0
309.10,0,68.5000,0,0,95.5455,4.4545,290.0000,0
309.10,1,0.0000,0,0,86.8875,13.1125,244.0000,0
309.10,2,0.0000,0,0,100.0000,0.0000,244.0000,0
309.10,3,80.5000,0,0,94.3229,5.6771,298.0000,0
309.10,4,49.0000,0,0,95.7101,4.2899,277.0000,0
309.10,5,68.5000,0,0,95.8725,4.1275,290.0000,0
309.10,6,0.0000,0,0,94.8010,5.1990,244.0000,0
309.10,7,0.0000,0,0,88.8296,11.1704,244.0000,0
309.10,8,14.5000,0,0,91.9848,8.0152,254.0000,0
309.10,9,0.0000,0,0,99.1045,0.8955,244.0000,0
310.10,0,68.5000,0,0,95.5455,4.4545,291.0000,0
310.10,1,0.0000,0,0,86.8875,13.1125,245.0000,0
310.10,2,0.0000,0,0,100.0000,0.0000,245.0000,0
310.10,3,80.5000,0,0,94.3229,5.6771,299.0000,0
310.10,4,49.0000,0,0,95.7101,4.2899,278.0000,0
310.10,5,68.5000,0,0,95.8725,4.1275,291.0000,0
310.10,6,0.0000,0,0,94.8010,5.1990,245.0000,0
310.10,7,0.0000,0,0,88.8296,11.1704,245.0000,0
310.10,8,14.5000,0,0,91.9848,8.0152,255.0000,0
310.10,9,0.0000,0,0,99.1045,0.8955,245.0000,0
311.10,0,68.5000,0,0,95.5455,4.4545,292.0000,0
311.10,1,0.0000,0,0,86.8875,13.1125,246.0000,0
311.10,2,0.0000,0,0,100.0000,0.0000,246.0000,0
311.10,3,80.5000,0,0,94.3229,5.6771,300.0000,0
311.10,4,49.0000,0,0,95.7101,4.2899,279.0000,0
311.10,5,68.5000,0,0,95.8725,4.1275,292.0000,0
311.10,6,0.0000,0,0,94.8010,5.1990,246.0000,0
311.10,7,0.0000,0,0,88.8296,11.1704,246.0000,0
311.10,8,14.5000,0,0,91.9848,8.0152,256.0000,0
311.10,9,0.0000,0,0,99.1045,0.8955,246.0000,0
312.10,0,68.5000,0,0,95.5455,4.4545,293.0000,0
312.10,1,0.0000,0,0,86.8875,13.1125,247.0000,0
312.10,2,0.0000,0,0,100.0000,0.0000,247.0000,0
312.10,3,80.5000,0,0,94.3229,5.6771,301.0000,0
312.10,4,49.0000,0,0,95.7101,4.2899,280.0000,0
312.10,5,68.5000,0,0,95.8725,4.1275,293.0000,0
312.10,6,0.0000,0,0,94.8010,5.1990,247.0000,0
312.10,7,0.0000,0,0,88.8296,11.1704,247.0000,0
312.10,8,14.5000,0,0,91.9848,8.0152,257.0000,0
312.10,9,0.0000,0,0,99.1045,0.8955,247.0000,0
313.10,0,68.5000,0,0,95.5455,4.4545,294.0000,0
313.10,1,0.0000,0,0,86.8875,13.1125,248.0000,0
313.10,2,0.0000,0,0,100.0000,0.0000,248.0000,0
313.10,3,80.5000,0,0,94.3229,5.6771,302.0000,0
313.10,4,49.0000,0,0,95.7101,4.2899,281.0000,0
313.10,5,68.5000,0,0,95.8725,4.1275,294.0000,0
313.10,6,0.0000,0,0,94.8010,5.1990,248.0000,0
313.10,7,0.0000,0,0,88.8296,11.1704,248.0000,0
313.10,8,14.5000,0,0,91.9848,8.0152,258.0000,0
313.10,9,0.0000,0,0,99.1045,0.8955,248.0000,0
314.10,0,68.5000,0,0,95.5455,4.4545,295.0000,0
314.10,1,0.0000,0,0,86.8875,13.1125,249.0000,0
314.10,2,0.0000,0,0,100.0000,0.0000,249.0000,0
314.10,3,80.5000,0,0,94.3229,5.6771,303.0000,0
314.10,4,49.0000,0,0,95.7101,4.2899,282.0000,0
314.10,5,68.5000,0,0,95.8725,4.1275,295.0000,0
314.10,6,0.0000,0,0,94.8010,5.1990,249.0000,0
314.10,7,0.0000,0,0,88.8296,11.1704,249.0000,0
314.10,8,14.5000,0,0,91.9848,8.0152,259.0000,0
314.10,9,0.0000,0,0,99.1045,0.8955,249.0000,0
315.10,0,68.5000,0,0,95.5455,4.4545,296.0000,0
315.10,1,0.0000,0,0,86.8875,13.1125,250.0000,0
315.10,2,0.0000,0,0,100.0000,0.0000,250.0000,0
315.10,3,80.5000,0,0,94.3229,5.6771,304.0000,0
315.10,4,49.0000,0,0,95.7101,4.2899,283.0000,0
315.10,5,68.5000,0,0,95.8725,4.1275,296.0000,0
315.10,6,0.0000,0,0,94.8010,5.1990,250.0000,0
315.10,7,0.0000,0,0,88.8296,11.1704,250.0000,0
315.10,8,14.5000,0,0,91.9848,8.0152,260.0000,0
315.10,9,0.0000,0,0,99.1045,0.8955,250.0000,0
316.10,0,68.5000,0,0,95.5455,4.4545,297.0000,0
316.10,1,0.0000,0,0,86.8875,13.1125,251.0000,0
316.10,2,0.0000,0,0,100.0000,0.0000,251.0000,0
316.10,3,80.5000,0,0,94.3229,5.6771,305.0000,0
316.10,4,49.0000,0,0,95.7101,4.2899,284.0000,0
316.10,5,68.5000,0,0,95.8725,4.1275,297.0000,0
316.10,6,0.0000,0,0,94.8010,5.1990,251.0000,0
316.10,7,0.0000,0,0,88.8296,11.1704,251.0000,0
316.10,8,14.5000,0,0,91.9848,8.0152,261.0000,0
316.10,9,0.0000,0,0,99.1045,0.8955,251.0000,0
317.10,0,68.5000,0,0,95.5455,4.4545,298.0000,0
317.10,1,0.0000,0,0,86.8875,13.1125,252.0000,0
317.10,2,0.0000,0,0,100.0000,0.0000,252.0000,0
317.10,3,80.5000,0,0,94.3229,5.6771,306.0000,0
317.10,4,49.0000,0,0,95.7101,4.2899,285.0000,0
317.10,5,68.5000,0,0,95.8725,4.1275,298.0000,0
317.10,6,0.0000,0,0,94.8010,5.1990,252.0000,0
317.10,7,0.0000,0,0,88.8296,11.1704,252.0000,0
317.10,8,14.5000,0,0,91.9848,8.0152,262.0000,0
317.10,9,0.0000,0,0,99.1045,0.8955,252.0000,0
318.10,0,68.5000,0,0,95.5455,4.4545,299.0000,0
318.10,1,0.0000,0,0,86.8875,13.1125,253.0000,0
318.10,2,0.0000,0,0,100.0000,0.0000,253.0000,0
318.10,3,80.5000,0,0,94.3229,5.6771,307.0000,0
318.10,4,49.0000,0,0,95.7101,4.2899,286.0000,0
318.10,5,68.5000,0,0,95.8725,4.1275,299.0000,0
318.10,6,0.0000,0,0,94.8010,5.1990,253.0000,0
318.10,7,0.0000,0,0,88.8296,11.1704,253.0000,0
318.10,8,14.5000,0,0,91.9848,8.0152,263.0000,0
318.10,9,0.0000,0,0,99.1045,0.8955,253.0000,0
319.10,0,68.5000,0,0,95.5455,4.4545,300.0000,0
319.10,1,0.0000,0,0,86.8875,13.1125,254.0000,0
319.10,2,0.0000,0,0,100.0000,0.0000,254.0000,0
319.10,3,80.5000,0,0,94.3229,5.6771,308.0000,0
319.10,4,49.0000,0,0,95.7101,4.2899,287.0000,0
319.10,5,68.5000,0,0,95.8725,4.1275,300.0000,0
319.10,6,0.0000,0,0,94.8010,5.1990,254.0000,0
319.10,7,0.0000,0,0,88.8296,11.1704,254.0000,0
319.10,8,14.5000,0,0,91.9848,8.0152,264.0000,0
319.10,9,0.0000,0,0,99.1045,0.8955,254.0000,0
320.10,0,68.5000,0,0,95.5455,4.4545,301.0000,0
320.10,1,0.0000,0,0,86.8875,13.1125,255.0000,0
320.10,2,0.0000,0,0,100.0000,0.0000,255.0000,0
320.10,3,80.5000,0,0,94.3229,5.6771,309.0000,0
320.10,4,49.0000,0,0,95.7101,4.2899,288.0000,0
320.10,5,68.5000,0,0,95.8725,4.1275,301.0000,0
320.10,6,0.0000,0,0,94.8010,5.1990,255.0000,0
320.10,7,0.0000,0,0,88.8296,11.1704,255.0000,0
320.10,8,14.5000,0,0,91.9848,8.0152,265.0000,0
320.10,9,0.0000,0,0,99.1045,0.8955,255.0000,0
321.10,0,68.5000,0,0,95.5455,4.4545,302.0000,0
321.10,1,0.0000,0,0,86.8875,13.1125,256.0000,0
321.10,2,0.0000,0,0,100.0000,0.0000,256.0000,0
321.10,3,80.5000,0,0,94.3229,5.6771,310.0000,0
321.10,4,49.0000,0,0,95.7101,4.2899,289.0000,0
321.10,5,68.5000,0,0,95.8725,4.1275,302.0000,0
321.10,6,0.0000,0,0,94.8010,5.1990,256.0000,0
321.10,7,0.0000,0,0,88.8296,11.1704,256.0000,0
321.10,8,14.5000,0,0,91.9848,8.0152,266.0000,0
321.10,9,0.0000,0,0,99.1045,0.8955,256.0000,0
322.10,0,68.5000,0,0,95.5455,4.4545,303.0000,0
322.10,1,0.0000,0,0,86.8875,13.1125,257.0000,0
322.10,2,0.0000,0,0,100.0000,0.0000,257.0000,0
322.10,3,80.5000,0,0,94.3229,5.6771,311.0000,0
322.10,4,49.0000,0,0,95.7101,4.2899,290.0000,0
322.10,5,68.5000,0,0,95.8725,4.1275,303.0000,0
322.10,6,0.0000,0,0,94.8010,5.1990,257.0000,0
322.10,7,0.0000,0,0,88.8296,11.1704,257.0000,0
322.10,8,14.5000,0,0,91.9848,8.0152,267.0000,0
322.10,9,0.0000,0,0,99.1045,0.8955,257.0000,0
323.10,0,68.5000,0,0,95.5455,4.4545,304.0000,0
323.10,1,0.0000,0,0,86.8875,13.1125,258.0000,0
323.10,2,0.0000,0,0,100.0000,0.0000,258.0000,0
323.10,3,80.5000,0,0,94.3229,5.6771,312.0000,0
323.10,4,49.0000,0,0,95.7101,4.2899,291.0000,0
323.10,5,68.5000,0,0,95.8725,4.1275,304.0000,0
323.10,6,0.0000,0,0,94.8010,5.1990,258.0000,0
323.10,7,0.0000,0,0,88.8296,11.1704,258.0000,0
323.10,8,14.5000,0,0,91.9848,8.0152,268.0000,0
323.10,9,0.0000,0,0,99.1045,0.8955,258.0000,0
324.10,0,68.5000,0,0,95.5455,4.4545,305.0000,0
324.10,1,0.0000,0,0,86.8875,13.1125,259.0000,0
324.10,2,0.0000,0,0,100.0000,0.0000,259.0000,0
324.10,3,80.5000,0,0,94.3229,5.6771,313.0000,0
324.10,4,49.0000,0,0,95.7101,4.2899,292.0000,0
324.10,5,68.5000,0,0,95.8725,4.1275,305.0000,0
324.10,6,0.0000,0,0,94.8010,5.1990,259.0000,0
324.10,7,0.0000,0,0,88.8296,11.1704,259.0000,0
324.10,8,14.5000,0,0,91.9848,8.0152,269.0000,0
324.10,9,0.0000,0,0,99.1045,0.8955,259.0000,0
325.10,0,68.5000,0,0,95.5455,4.4545,306.0000,0
325.10,1,0.0000,0,0,86.8875,13.1125,260.0000,0
325.10,2,0.0000,0,0,100.0000,0.0000,260.0000,0
325.10,3,80.5000,0,0,94.3229,5.6771,314.0000,0
325.10,4,49.0000,0,0,95.7101,4.2899,293.0000,0
325.10,5,68.5000,0,0,95.8725,4.1275,306.0000,0
325.10,6,0.0000,0,0,94.8010,5.1990,260.0000,0
325.10,7,0.0000,0,0,88.8296,11.1704,260.0000,0
325.10,8,14.5000,0,0,91.9848,8.0152,270.0000,0
325.10,9,0.0000,0,0,99.1045,0.8955,260.0000,0
326.10,0,68.5000,0,0,95.5455,4.4545,307.0000,0
326.10,1,0.0000,0,0,86.8875,13.1125,261.0000,0
326.10,2,0.0000,0,0,100.0000,0.0000,261.0000,0
326.10,3,80.5000,0,0,94.3229,5.6771,315.0000,0
326.10,4,49.0000,0,0,95.7101,4.2899,294.0000,0
326.10,5,68.5000,0,0,95.8725,4.1275,307.0000,0
326.10,6,0.0000,0,0,94.8010,5.1990,261.0000,0
326.10,7,0.0000,0,0,88.8296,11.1704,261.0000,0
326.10,8,14.5000,0,0,91.9848,8.0152,271.0000,0
326.10,9,0.0000,0,0,99.1045,0.8955,261.0000,0
327.10,0,68.5000,0,0,95.5455,4.4545,308.0000,0
327.10,1,0.0000,0,0,86.8875,13.1125,262.0000,0
327.10,2,0.0000,0,0,100.0000,0.0000,262.0000,0
327.10,3,80.5000,0,0,94.3229,5.6771,316.0000,0
327.10,4,49.0000,0,0,95.7101,4.2899,295.0000,0
327.10,5,68.5000,0,0,95.8725,4.1275,308.0000,0
327.10,6,0.0000,0,0,94.8010,5.1990,262.0000,0
327.10,7,0.0000,0,0,88.8296,11.1704,262.0000,0
327.10,8,14.5000,0,0,91.9848,8.0152,272.0000,0
327.10,9,0.0000,0,0,99.1045,0.8955,262.0000,0
328.10,0,68.5000,0,0,95.5455,4.4545,309.0000,0
328.10,1,0.0000,0,0,86.8875,13.1125,263.0000,0
328.10,2,0.0000,0,0,100.0000,0.0000,263.0000,0
328.10,3,80.5000,0,0,94.3229,5.6771,317.0000,0
328.10,4,49.0000,0,0,95.7101,4.2899,296.0000,0
328.10,5,68.5000,0,0,95.8725,4.1275,309.0000,0
328.10,6,0.0000,0,0,94.8010,5.1990,263.0000,0
328.10,7,0.0000,0,0,88.8296,11.1704,263.0000,0
328.10,8,14.5000,0,0,91.9848,8.0152,273.0000,0
328.10,9,0.0000,0,0,99.1045,0.8955,263.0000,0
329.10,0,68.5000,0,0,95.5455,4.4545,310.0000,0
329.10,1,0.0000,0,0,86.8875,13.1125,264.0000,0
329.10,2,0.0000,0,0,100.0000,0.0000,264.0000,0
329.10,3,80.5000,0,0,94.3229,5.6771,318.0000,0
329.10,4,49.0000,0,0,95.7101,4.2899,297.0000,0
329.10,5,68.5000,0,0,95.8725,4.1275,310.0000,0
329.10,6,0.0000,0,0,94.8010,5.1990,264.0000,0
329.10,7,0.0000,0,0,88.8296,11.1704,264.0000,0
329.10,8,14.5000,0,0,91.9848,8.0152,274.0000,0
329.10,9,0.0000,0,0,99.1045,0.8955,264.0000,0
330.10,0,68.5000,0,0,95.5455,4.4545,311.0000,0
330.10,1,0.0000,0,0,86.8875,13.1125,265.0000,0
330.10,2,0.0000,0,0,100.0000,0.0000,265.0000,0
330.10,3,80.5000,0,0,94.3229,5.6771,319.0000,0
330.10,4,49.0000,0,0,95.7101,4.2899,298.0000,0
330.10,5,68.5000,0,0,95.8725,4.1275,311.0000,0
330.10,6,0.0000,0,0,94.8010,5.1990,265.0000,0
330.10,7,0.0000,0,0,88.8296,11.1704,265.0000,0
330.10,8,14.5000,0,0,91.9848,8.0152,275.0000,0
330.10,9,0.0000,0,0,99.1045,0.8955,265.0000,0
331.10,0,68.5000,0,0,95.5455,4.4545,312.0000,0
331.10,1,0.0000,0,0,86.8875,13.1125,266.0000,0
331.10,2,0.0000,0,0,100.0000,0.0000,266.0000,0
331.10,3,80.5000,0,0,94.3229,5.6771,320.0000,0
331.10,4,49.0000,0,0,95.7101,4.2899,299.0000,0
331.10,5,68.5000,0,0,95.8725,4.1275,312.0000,0
331.10,6,0.0000,0,0,94.8010,5.1990,266.0000,0
331.10,7,0.0000,0,0,88.8296,11.1704,266.0000,0
331.10,8,14.5000,0,0,91.9848,8.0152,276.0000,0
331.10,9,0.0000,0,0,99.1045,0.8955,266.0000,0
332.10,0,68.5000,0,0,95.5455,4.4545,313.0000,0
